@RELATION games-disc
@ATTRIBUTE recommendationCount {lower, low, medium, prehigh, high}
@ATTRIBUTE Steamspyowners {lower, low, medium, prehigh, high}
@ATTRIBUTE isFree {no, yes}
@ATTRIBUTE categorySinglePlayer {no, yes}
@ATTRIBUTE categoryMultiplayer {no, yes}
@ATTRIBUTE categoryCoop {no, yes}
@ATTRIBUTE categoryMMO {no, yes}
@ATTRIBUTE categoryInAppPurchase {no, yes}
@ATTRIBUTE categoryIncludesLevelEditor {no, yes}
@ATTRIBUTE categoryVrSupport {no, yes}
@ATTRIBUTE genreIsNongame {no, yes}
@ATTRIBUTE genreIsIndie {no, yes}
@ATTRIBUTE genreIsAction {no, yes}
@ATTRIBUTE genreIsAdventure {no, yes}
@ATTRIBUTE genreIsCasual {no, yes}
@ATTRIBUTE genreIsStrategy {no, yes}
@ATTRIBUTE genreIsRPG {no, yes}
@ATTRIBUTE genreIsSimulation {no, yes}
@ATTRIBUTE genreIsEarlyAccess {no, yes}
@ATTRIBUTE genreIsFreeToPlay {no, yes}
@ATTRIBUTE genreIsSports {no, yes}
@ATTRIBUTE genreIsRacing {no, yes}
@ATTRIBUTE genreIsMMO {no, yes}
@ATTRIBUTE priceInitial {lower, low, medium, prehigh, high}
@ATTRIBUTE priceHigh {lower, low, medium, prehigh, high}

@DATA
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,yes,no,yes,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,prehigh,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,prehigh,prehigh
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,medium,medium
high,prehigh,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,prehigh,prehigh
high,high,no,no,yes,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,yes,prehigh,prehigh
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,medium,medium
high,prehigh,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,prehigh,prehigh
high,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,medium,lower
lower,prehigh,yes,no,yes,no,yes,no,no,no,no,yes,no,no,no,yes,yes,no,no,yes,no,yes,yes,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,prehigh,prehigh
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,low,low
lower,medium,no,no,yes,no,no,no,no,yes,no,yes,yes,no,no,no,no,yes,no,no,yes,no,no,lower,lower
lower,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,medium,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,medium,medium
lower,medium,no,no,yes,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,low,low
high,prehigh,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,low,low
high,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,prehigh,prehigh
lower,low,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,low,low
lower,lower,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,yes,no,no,no,no,no,prehigh,prehigh
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,low,lower
lower,low,no,yes,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,medium,medium
high,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,prehigh,prehigh
high,prehigh,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,medium,medium
high,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,yes,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,yes,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,yes,no,no,yes,no,prehigh,prehigh
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,prehigh,prehigh
lower,lower,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,yes,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,low,lower
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,no,prehigh,prehigh
high,prehigh,no,no,yes,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,yes,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,low,low
high,prehigh,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,prehigh,prehigh
high,prehigh,no,yes,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
high,prehigh,yes,no,yes,yes,yes,no,no,no,no,yes,no,no,yes,no,yes,no,no,yes,no,no,yes,lower,lower
lower,prehigh,yes,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,prehigh,prehigh
high,high,yes,no,yes,no,no,yes,no,no,no,yes,yes,no,yes,no,no,yes,no,yes,no,no,no,lower,lower
high,high,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,lower,lower
lower,low,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,medium,medium
lower,lower,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,lower,lower
lower,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,yes,no,low,low
lower,lower,no,yes,no,no,no,no,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,no,no,no,prehigh,prehigh
high,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,low,low
high,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,yes,no,no,no,no,no,medium,medium
high,high,yes,yes,yes,no,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,yes,no,no,yes,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,yes,yes,yes,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,yes,yes,no,no,no,lower,lower
lower,prehigh,no,yes,yes,no,no,no,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,low,low
high,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,prehigh,medium
lower,prehigh,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,prehigh,prehigh
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,yes,yes,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,lower,lower
high,prehigh,no,no,yes,no,yes,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,yes,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,lower,lower
lower,medium,no,no,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,lower,lower
lower,prehigh,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,yes,no,no,yes,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,prehigh,prehigh
high,prehigh,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,yes,yes,no,no,yes,no,no,yes,no,yes,no,no,no,no,yes,no,no,no,no,prehigh,prehigh
lower,medium,no,yes,no,no,no,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,medium,medium
high,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,prehigh,prehigh
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,medium,medium
high,prehigh,no,yes,no,no,no,no,yes,no,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
high,lower,yes,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,lower,lower
lower,low,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,yes,no,no,no,no,no,no,yes,no,no,yes,yes,no,yes,no,no,yes,no,no,medium,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,low,low
lower,medium,no,yes,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,prehigh,prehigh
lower,lower,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,prehigh,prehigh
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,prehigh,prehigh
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,prehigh,prehigh
lower,lower,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,medium,medium
lower,low,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,prehigh,prehigh
lower,medium,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,medium,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,yes,no,no,no,yes,no,no,yes,yes,yes,no,no,no,yes,no,no,no,no,no,low,low
high,high,yes,no,yes,no,yes,no,no,no,no,yes,yes,no,no,no,yes,yes,yes,yes,no,no,yes,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,high,high
high,prehigh,no,yes,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,prehigh,prehigh
lower,medium,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,prehigh,prehigh
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,low,lower
